"id","island_code","city_code","province_code","name"
"15006","42115","9205","92","Pulau Waitani"
"15007","42116","9205","92","Pulau Waitani Ganan"
"15008","42117","9205","92","Pulau Waitani Palay"
"15009","42118","9205","92","Pulau Waitut Lapo"
"15010","42119","9205","92","Pulau Wakaryioninuk"
"15011","42120","9205","92","Pulau Wakatalis"
"15012","42121","9205","92","Pulau Wakatalis Kapatcol Kacuo Topalolonya"
"15013","42122","9205","92","Pulau Wakatalis Kapatcol Kitokalekedya"
"15014","42123","9205","92","Pulau Wakatalis Kapatcol Tolanamya"
"15015","42124","9205","92","Pulau Wakatalis Kapatcol Tolasancaya"
"15016","42125","9205","92","Pulau Wakatalis Kapatcol Tololmolo"
"15017","42126","9205","92","Pulau Wakatalis Kasusketo"
"15018","42127","9205","92","Pulau Wakatalis Lipallahsancau"
"15019","42128","9205","92","Pulau Wakatalis Nikapatcol"
"15020","42129","9205","92","Pulau Wakatalis Nikapatcol Tolapya"
"15021","42130","9205","92","Pulau Wakatalis Niyefo Ganan Tolenatao"
"15022","42131","9205","92","Pulau Wakatalis Niyefo Ganan Tonelapja"
"15023","42132","9205","92","Pulau Wakatalis Niyefto Palolono Pallahsancuo"
"15024","42133","9205","92","Pulau Wakatalis Niyeftote Tololya"
"15025","42134","9205","92","Pulau Wakatalis Topale"
"15026","42135","9205","92","Pulau Wakatalis Yef Katalisniyef Paletolea"
"15027","42136","9205","92","Pulau Wakatalis Yef Tole"
"15028","42137","9205","92","Pulau Wakatalis Yef Tolea"
"15029","42138","9205","92","Pulau Wakatalis Yef Tonatana Banos"
"15030","42139","9205","92","Pulau Wakatalis Yef Topalolonya"
"15031","42140","9205","92","Pulau Wakatalis Yefto Masos"
"15032","42141","9205","92","Pulau Wakbotmalam"
"15033","42142","9205","92","Pulau Wakfoi"
"15034","42143","9205","92","Pulau Walep Yef Gala"
"15035","42144","9205","92","Pulau Walep Yef Lili Kepat"
"15036","42145","9205","92","Pulau Walep Yef Sarafudin"
"15037","42146","9205","92","Pulau Walib Ganan"
"15038","42147","9205","92","Pulau Walib Pale"
"15039","42148","9205","92","Pulau Walili"
"15040","42149","9205","92","Pulau Walili Le"
"15041","42150","9205","92","Pulau Walili Lol"
"15042","42151","9205","92","Pulau Walili Nikapatcol"
"15043","42152","9205","92","Pulau Walili Niyeftopale"
"15044","42153","9205","92","Pulau Walili Palolon"
"15045","42154","9205","92","Pulau Waloi"
"15046","42155","9205","92","Pulau Wamao"
"15047","42156","9205","92","Pulau Wamasinketo"
"15048","42157","9205","92","Pulau Wamgu Ai Fat"
"15049","42158","9205","92","Pulau Wamgu Ai Fit"
"15050","42159","9205","92","Pulau Wamgu Ai Ha"
"15051","42160","9205","92","Pulau Wamgu Ai Lim"
"15052","42161","9205","92","Pulau Wamgu Ai Lu"
"15053","42162","9205","92","Pulau Wamgu Ai Nom"
"15054","42163","9205","92","Pulau Wamgu Ai Tol"
"15055","42164","9205","92","Pulau Wanagalaiso"
"15056","42165","9205","92","Pulau Wapdulu"
"15057","42166","9205","92","Pulau Warakakket"
"15058","42167","9205","92","Pulau Warakakket"
"15059","42168","9205","92","Pulau Warakakket Palolon"
"15060","42169","9205","92","Pulau Warakakket Pat"
"15061","42171","9205","92","Pulau Warikaf"
"15062","42172","9205","92","Pulau Warir"
"15063","42173","9205","92","Pulau Warir Manyanyim"
"15064","42174","9205","92","Pulau Warir Takektol"
"15065","42175","9205","92","Pulau Warkaket Yef Gancinim"
"15066","42176","9205","92","Pulau Warkaket Yef Juaria"
"15067","42177","9205","92","Pulau Warkaket Yef Kalanmei"
"15068","42178","9205","92","Pulau Warkaket Yef Kaliskayapa"
"15069","42179","9205","92","Pulau Warkaket Yef Katit"
"15070","42180","9205","92","Pulau Warkaket Yef Peti"
"15071","42181","9205","92","Pulau Wartorenkoer"
"15072","42182","9205","92","Pulau Wasabef"
"15073","42183","9205","92","Pulau Wasancankaino Nikapatcol Lu Tolefia"
"15074","42184","9205","92","Pulau Wasancankaino Nikapatcol Topalolon'Ya"
"15075","42185","9205","92","Pulau Wasancankaino Niyef Kacuo Tolanam"
"15076","42186","9205","92","Pulau Wasancankaino Niyef Katem Tolol"
"15077","42187","9205","92","Pulau Wasancankaino Niyef Paltonataya"
"15078","42188","9205","92","Pulau Wasancankaino Yef Kacuolu Tololya"
"15079","42189","9205","92","Pulau Wasfunseplay"
"15080","42190","9205","92","Pulau Wat Lapo"
"15081","42191","9205","92","Pulau Wataropop Kapacol Lu"
"15082","42192","9205","92","Pulau Wataropop Kapacol Tol"
"15083","42193","9205","92","Pulau Watoropop Kapatcol"
"15084","42194","9205","92","Pulau Watoropop Kapatcol Lu"
"15085","42195","9205","92","Pulau Way"
"15086","42196","9205","92","Pulau Wayaban"
"15087","42197","9205","92","Pulau Wayaban Le"
"15088","42198","9205","92","Pulau Wayaban Lol"
"15089","42199","9205","92","Pulau Wayaban Yef Kayapa"
"15090","42200","9205","92","Pulau Wayaban Yef Noton"
"15091","42201","9205","92","Pulau Wayaban Yef Saruri Bahalle"
"15092","42202","9205","92","Pulau Wayaban Yef Tagalun"
"15093","42203","9205","92","Pulau Wayaban Yef Waya"
"15094","42204","9205","92","Pulau Wayabanbatta Les"
"15095","42205","9205","92","Pulau Wayabanbatta Lol"
"15096","42206","9205","92","Pulau Wayabanlenbus"
"15097","42207","9205","92","Pulau Wayam"
"15098","42208","9205","92","Pulau Wayam Bemuk"
"15099","42209","9205","92","Pulau Wayam Kecil"
"15100","42210","9205","92","Pulau Wayel"
"15101","42211","9205","92","Pulau Wayel Atsa"
"15102","42212","9205","92","Pulau Wayel Fat"
"15103","42213","9205","92","Pulau Wayel Fit"
"15104","42214","9205","92","Pulau Wayel Lafa"
"15105","42215","9205","92","Pulau Wayel Lafamailu"
"15106","42216","9205","92","Pulau Wayel Lafamaisa"
"15107","42217","9205","92","Pulau Wayel Lim"
"15108","42218","9205","92","Pulau Wayel Lu"
"15109","42219","9205","92","Pulau Wayel Si"
"15110","42220","9205","92","Pulau Wayel Tol"
"15111","42221","9205","92","Pulau Wayel Wal"
"15112","42222","9205","92","Pulau Wayel Wonom"
"15113","42223","9205","92","Pulau Wayel Yef Abdul Rauf"
"15114","42224","9205","92","Pulau Wayel Yef Alimin"
"15115","42225","9205","92","Pulau Wayel Yef Duris"
"15116","42226","9205","92","Pulau Wayel Yef Kala"
"15117","42227","9205","92","Pulau Wayel Yef Kaluf Tamban"
"15118","42228","9205","92","Pulau Wayel Yef Kanosol"
"15119","42229","9205","92","Pulau Wayel Yef Kurucut"
"15120","42230","9205","92","Pulau Wayel Yef Lanam"
"15121","42231","9205","92","Pulau Wayel Yef Lili"
"15122","42232","9205","92","Pulau Wayel Yef Manmenik"
"15123","42233","9205","92","Pulau Wayel Yef Masos"
"15124","42234","9205","92","Pulau Wayel Yef Meten"
"15125","42235","9205","92","Pulau Wayel Yef Mohau"
"15126","42236","9205","92","Pulau Wayel Yef Palou"
"15127","42237","9205","92","Pulau Wayel Yef Rahman"
"15128","42238","9205","92","Pulau Wayel Yef Sanaumfom"
"15129","42239","9205","92","Pulau Wayel Yef Saruri"
"15130","42240","9205","92","Pulau Wayel Yef Taptop"
"15131","42241","9205","92","Pulau Wayel Yef Utlukum"
"15132","42242","9205","92","Pulau Wayilbatan"
"15133","42243","9205","92","Pulau Weija"
"15134","42244","9205","92","Pulau Weijim Ganan"
"15135","42245","9205","92","Pulau Weijim Pale"
"15136","42246","9205","92","Pulau Welekngaulo Atsa"
"15137","42247","9205","92","Pulau Welekngaulo Fat"
"15138","42248","9205","92","Pulau Welekngaulo Lu"
"15139","42249","9205","92","Pulau Welekngaulo Tol"
"15140","42250","9205","92","Pulau Weslu"
"15141","42251","9205","92","Pulau We'Tul"
"15142","42252","9205","92","Pulau Wowaran Kapatcol Tokacano"
"15143","42253","9205","92","Pulau Wowaran Nikapatcol Ganan Topalenilaf"
"15144","42254","9205","92","Pulau Wowaran Nikapatcol Kacuo Tiptatole"
"15145","42255","9205","92","Pulau Wowaran Nikapatcol Kacuo Tiptatolol"
"15146","42256","9205","92","Pulau Wowaran Nikapatcol Kacuo Tololya"
"15147","42257","9205","92","Pulau Wowaran Nikapatcol Kacuo Tonilapya"
"15148","42258","9205","92","Pulau Wowaran Nikapatcol Lenatatololya"
"15149","42259","9205","92","Pulau Wowaran Nikapatcol Masostololya"
"15150","42260","9205","92","Pulau Wowaran Nikapatcol Paleto Lapaleya"
"15151","42261","9205","92","Pulau Wowaran Nikapatcol Paletomulmol"
"15152","42262","9205","92","Pulau Wowaran Nikapatcol Tolennataya"
"15153","42263","9205","92","Pulau Wowaran Nikapatcol Tolenpalyasancopo"
"15154","42264","9205","92","Pulau Wowaran Nikapatcol Torapatlea"
"15155","42265","9205","92","Pulau Wowaran Nikapatcol Toyasancopo"
"15156","42266","9205","92","Pulau Wowaran Nikapatcol Yeflapya"
"15157","42267","9205","92","Pulau Wun Peley"
"15158","42268","9205","92","Pulau Ya Ganan"
"15159","42269","9205","92","Pulau Ya Pale"
"15160","42270","9205","92","Pulau Yabatan"
"15161","42271","9205","92","Pulau Yabatan Atsa"
"15162","42272","9205","92","Pulau Yabatan Fat"
"15163","42273","9205","92","Pulau Yabatan Lim"
"15164","42274","9205","92","Pulau Yabatan Lu"
"15165","42275","9205","92","Pulau Yabatan Tol"
"15166","42276","9205","92","Pulau Yal Ganan"
"15167","42277","9205","92","Pulau Yal Pale"
"15168","42278","9205","92","Pulau Yamnini"
"15169","42279","9205","92","Pulau Yamnini"
"15170","42280","9205","92","Pulau Yamnini Kaleke Tolol"
"15171","42281","9205","92","Pulau Yamnini Kapatcol Tolol"
"15172","42282","9205","92","Pulau Yamnini Nikapatcol Toganan"
"15173","42283","9205","92","Pulau Yamnini To Palea"
"15174","42284","9205","92","Pulau Yamnini Yefpale Tololya"
"15175","42285","9205","92","Pulau Yamnini Yefto Lapaleo"
"15176","42286","9205","92","Pulau Yamniyef"
"15177","42287","9205","92","Pulau Yan"
"15178","42288","9205","92","Pulau Yanggelo"
"15179","42289","9205","92","Pulau Yankisi"
"15180","42290","9205","92","Pulau Yapap Kapatcol Doko"
"15181","42291","9205","92","Pulau Yapap Kapatcol Katalis"
"15182","42292","9205","92","Pulau Yapap Kapatcol Katem"
"15183","42293","9205","92","Pulau Yapap Kapatcol Katem Rapat"
"15184","42294","9205","92","Pulau Yapap Kapatcol Lu Rapat"
"15185","42295","9205","92","Pulau Yapap Kapatcol Manyanim"
"15186","42296","9205","92","Pulau Yapap Kapatcol Mul"
"15187","42297","9205","92","Pulau Yapap Kapatcol Sasulut"
"15188","42298","9205","92","Pulau Yapap Kapatcol Tol Rapat"
"15189","42299","9205","92","Pulau Yapap Kapatcol Tolilya"
"15190","42300","9205","92","Pulau Yapap Kapatcol Tomalanya"
"15191","42301","9205","92","Pulau Yapap Kaptcol Beskete"
"15192","42302","9205","92","Pulau Yapap Kaptcol Lu"
"15193","42303","9205","92","Pulau Yapap Nikapatcol"
"15194","42304","9205","92","Pulau Yapap Niyefto Palolon'Ya"
"15195","42305","9205","92","Pulau Yapap Niyeftolea"
"15196","42306","9205","92","Pulau Yapap Yef Lu"
"15197","42307","9205","92","Pulau Yapap Yef Mul"
"15198","42308","9205","92","Pulau Yapap Yeflu Fatabuo"
"15199","42309","9205","92","Pulau Yapap Yefpale"
"15200","42310","9205","92","Pulau Yapop"
"15201","42311","9205","92","Pulau Yapop Atsa"
"15202","42312","9205","92","Pulau Yapop Fat"
"15203","42313","9205","92","Pulau Yapop Lim"
"15204","42314","9205","92","Pulau Yapop Lim"
"15205","42315","9205","92","Pulau Yapop Lu"
"15206","42316","9205","92","Pulau Yapop Tol"
"15207","42317","9205","92","Pulau Yapop Wal"
"15208","42318","9205","92","Pulau Yapop Wonom"
"15209","42319","9205","92","Pulau Yar Marii"
"15210","42320","9205","92","Pulau Yari"
"15211","42321","9205","92","Pulau Yarweser"
"15212","42322","9205","92","Pulau Yat"
"15213","42323","9205","92","Pulau Yef"
"15214","42324","9205","92","Pulau Yef Kaloinmat Lu"
"15215","42325","9205","92","Pulau Yefbi Kayere"
"15216","42326","9205","92","Pulau Yefkaca Kapatcol Lentole"
"15217","42327","9205","92","Pulau Yefkaca Nikapatcol Gamoto"
"15218","42328","9205","92","Pulau Yefkaca Nikapatcol Kacuo"
"15219","42329","9205","92","Pulau Yefkaca Nikapatcol Kacuotomalmolfata"
"15220","42330","9205","92","Pulau Yefkaca Nikapatcol Tololya"
"15221","42331","9205","92","Pulau Yefkaca Nikapatcol Tometen-Ya"
"15222","42332","9205","92","Pulau Yefkaca Nikapatcol Yefpin"
"15223","42333","9205","92","Pulau Yefkaca Nikapatcolkacuo Gapopopya"
"15224","42334","9205","92","Pulau Yefkaca Nikapatcolkacuo Tolanam"
"15225","42335","9205","92","Pulau Yefnoton Kapatcol Palpalafi"
"15226","42336","9205","92","Pulau Yefnoton Nikakapatcol Kacuo"
"15227","42337","9205","92","Pulau Yefnoton Nikapatcol Pallahsancau"
"15228","42338","9205","92","Pulau Yefnoton Palpalim"
"15229","42339","9205","92","Pulau Yefpale Tolanlintau"
"15230","42340","9205","92","Pulau Yefpyan Nikapatcol Tolentole"
"15231","42341","9205","92","Pulau Yefsamaga Kapatcol Toganan"
"15232","42342","9205","92","Pulau Yefsamaga Kapatcol Tometen"
"15233","42343","9205","92","Pulau Yefsamaga Kapatcol Yasancop"
"15234","42344","9205","92","Pulau Yefto Bayampop Lapaleo"
"15235","42345","9205","92","Pulau Yefto Kaloinmato"
"15236","42346","9205","92","Pulau Yefto Narapatle"
"15237","42347","9205","92","Pulau Yefto Palolono"
"15238","42348","9205","92","Pulau Yefto Wayaban"
"15239","42349","9205","92","Pulau Yeftole To Nafatabuya"
"15240","42350","9205","92","Pulau Yellit Genan"
"15241","42351","9205","92","Pulau Yellit Lol"
"15242","42352","9205","92","Pulau Yellit Pale"
"15243","42353","9205","92","Pulau Yellit Palolon"
"15244","42354","9205","92","Pulau Yellu"
"15245","42355","9205","92","Pulau Yellu"
"15246","42356","9205","92","Pulau Yen Aiwawir"
"15247","42357","9205","92","Pulau Yen Koru Mkan"
"15248","42358","9205","92","Pulau Yen Pap"
"15249","42359","9205","92","Pulau Yesbelai"
"15250","42360","9205","92","Pulau Yewen"
"15251","42361","9205","92","Pulau Yewen Kecil"
"15252","42362","9205","92","Pulau Yipin Niwui"
"15253","42363","9205","92","Pulau Yogtomula Nikapatcol Kacuo Topalpalafi"
"15254","42364","9205","92","Pulau Yogtomula Nikapatcol Malan Topalafi"
"15255","42365","9205","92","Pulau Yogtomula Nikapatcol Malantopalpalim"
"15256","42366","9205","92","Pulau Yogtomula Nikapatcol Totiplolya"
"15257","42367","9205","92","Pulau Yolep Kapatcol Tolol"
"15258","42368","9205","92","Pulau Yolep Nikapatcol Nilentao"
"15259","42369","9205","92","Pulau Yolep Nikapatcol Totiptao"
"15260","42370","9205","92","Pulau Yolep Yefpale Lasancopo"
"15261","42371","9205","92","Pulau Yor Kamutu"
"15262","42372","9205","92","Pulau Yos"
"15263","42373","9205","92","Pulau Yos Kapatcol Lu"
"15264","42374","9205","92","Pulau Yos Kapatcol Sa"
"15265","42375","9205","92","Pulau Yos Kapatcol Tol"
"15266","42376","9205","92","Pulau Yos Yefto Kai"
"15267","42377","9205","92","Pulau Yoto Mak"
"15268","42378","9205","92","Pulau Yoto Mak Ganan"
"15269","42379","9205","92","Pulau Youw"
"15270","42380","9205","92","Pulau Ytey Genan"
"15271","42381","9205","92","Pulau Yu"
"15272","42382","9205","92","Pulau Yunuwak"
"15273","42383","9205","92","Tapor Idet"
"15274","42384","9205","92","Tapor Ingkintus"
"15275","42385","9205","92","Tapor Inkir"
"15276","42386","9205","92","Tapor Ipyoper"
"15277","42387","9205","92","Tapor Mangkowit"
"15278","42388","9205","92","Tapor Mangkubre"
"15279","42389","9205","92","Tapor Parem"
"15280","42390","9205","92","Tapor Ranso"
"15281","42391","9205","92","Tapor Tabitatu"
"15282","42392","9205","92","Yef Abley"
"15283","42393","9205","92","Yef Abley Genan"
"15284","42394","9205","92","Yef Aday"
"15285","42395","9205","92","Yef Adorbu"
"15286","42396","9205","92","Yef Afni"
"15287","42397","9205","92","Yef Ajaran"
"15288","42398","9205","92","Yef Akekel"
"15289","42399","9205","92","Yef Alilin"
"15290","42400","9205","92","Yef Aliyai"
"15291","42401","9205","92","Yef Alobo Genang"
"15292","42402","9205","92","Yef Aloga Genan"
"15293","42403","9205","92","Yef Aluflo"
"15294","42404","9205","92","Yef Aluflo Genan"
"15295","42405","9205","92","Yef Alyun"
"15296","42406","9205","92","Yef Amblut"
"15297","42407","9205","92","Yef Amli"
"15298","42408","9205","92","Yef Anggaf"
"15299","42409","9205","92","Yef Anggaf Genan"
"15300","42410","9205","92","Yef Anggaf Genan"
"15301","42411","9205","92","Yef Apaidod Atsa"
"15302","42412","9205","92","Yef Apat Nsayo"
"15303","42413","9205","92","Yef Apatlo"
"15304","42414","9205","92","Yef Apatlopalolon"
"15305","42415","9205","92","Yef Apatsol"
"15306","42416","9205","92","Yef Apatsol"
"15307","42417","9205","92","Yef Apeno"
"15308","42418","9205","92","Yef Appyolop Atem"
"15309","42419","9205","92","Yef Appyolop Lu"
"15310","42420","9205","92","Yef Appyolop Tul"
"15311","42421","9205","92","Yef Arempeley"
"15312","42422","9205","92","Yef Arwaf"
"15313","42423","9205","92","Yef Asem"
"15314","42424","9205","92","Yef Asilin"
"15315","42425","9205","92","Yef Autu Mara"
"15316","42426","9205","92","Yef Awat"
"15317","42427","9205","92","Yef Awutu Mara"
"15318","42428","9205","92","Yef Aya"
"15319","42429","9205","92","Yef Ayelo"
"15320","42430","9205","92","Yef Ayelo Genan"
"15321","42431","9205","92","Yef Ayey"
"15322","42432","9205","92","Yef Ayop"
"15323","42433","9205","92","Yef Ayoy"
"15324","42434","9205","92","Yef Baciek"
"15325","42435","9205","92","Yef Baciek Atsa"
"15326","42436","9205","92","Yef Baciek Lu"
"15327","42437","9205","92","Yef Baciek Tol"
"15328","42438","9205","92","Yef Bajai"
"15329","42439","9205","92","Yef Bak"
"15330","42440","9205","92","Yef Balaubo"
"15331","42441","9205","92","Yef Balbalak"
"15332","42442","9205","92","Yef Balia"
"15333","42443","9205","92","Yef Baliya"
"15334","42444","9205","92","Yef Bam"
"15335","42445","9205","92","Yef Barani"
"15336","42446","9205","92","Yef Bat"
"15337","42447","9205","92","Yef Bawang"
"15338","42448","9205","92","Yef Bem"
"15339","42449","9205","92","Yef Bessi"
"15340","42450","9205","92","Yef Bey"
"15341","42451","9205","92","Yef Bi"
"15342","42452","9205","92","Yef Bi"
"15343","42453","9205","92","Yef Bi Ningki"
"15344","42454","9205","92","Yef Biantsyi"
"15345","42455","9205","92","Yef Biantsyi Genan"
"15346","42456","9205","92","Yef Bie"
"15347","42457","9205","92","Yef Bikaunut Ganan"
"15348","42458","9205","92","Yef Bikaunut Pale"
"15349","42459","9205","92","Yef Bikaunut Palolon"
"15350","42460","9205","92","Yef Bo"
"15351","42461","9205","92","Yef Bo"
"15352","42462","9205","92","Yef Bo Genan"
"15353","42463","9205","92","Yef Bolog"
"15354","42464","9205","92","Yef Boto Atsa"
"15355","42465","9205","92","Yef Boto Lu"
"15356","42466","9205","92","Yef Boto Tol"
"15357","42467","9205","92","Yef Botomsol"
"15358","42468","9205","92","Yef Bucol"
"15359","42469","9205","92","Yef Buing"
"15360","42470","9205","92","Yef Buing Yes"
"15361","42471","9205","92","Yef Bulagepeley"
"15362","42472","9205","92","Yef Bulu"
"15363","42473","9205","92","Yef Bus"
"15364","42474","9205","92","Yef Busket"
"15365","42475","9205","92","Yef Colon"
"15366","42476","9205","92","Yef Colon Malass"
"15367","42477","9205","92","Yef Colon Malass Genan"
"15368","42478","9205","92","Yef Cou"
"15369","42479","9205","92","Yef Cow"
"15370","42480","9205","92","Yef Cow Genan"
"15371","42481","9205","92","Yef Cow Palolo"
"15372","42482","9205","92","Yef Daat"
"15373","42483","9205","92","Yef Daf"
"15374","42484","9205","92","Yef Daf Atsa"
"15375","42485","9205","92","Yef Daf Karu"
"15376","42486","9205","92","Yef Daf Lol"
"15377","42487","9205","92","Yef Daf Lu"
"15378","42488","9205","92","Yef Daf Tol"
"15379","42489","9205","92","Yef Daf Yeben"
"15380","42490","9205","92","Yef Dim"
"15381","42491","9205","92","Yef Doko"
"15382","42492","9205","92","Yef Doko"
"15383","42493","9205","92","Yef Dom"
"15384","42494","9205","92","Yef Dufut"
"15385","42495","9205","92","Yef Duluk"
"15386","42496","9205","92","Yef Efso Mkun"
"15387","42497","9205","92","Yef Efsou Iba"
"15388","42498","9205","92","Yef Fakabun"
"15389","42499","9205","92","Yef Fakmik"
"15390","42500","9205","92","Yef Falfatak"
"15391","42501","9205","92","Yef Famem"
"15392","42502","9205","92","Yef Famli"
"15393","42503","9205","92","Yef Fanfanlol Manapa"
"15394","42504","9205","92","Yef Fanfanlol Tomulo"
"15395","42505","9205","92","Yef Fatasan"
"15396","42506","9205","92","Yef Fatelen"
"15397","42507","9205","92","Yef Fatelen Genan"
"15398","42508","9205","92","Yef Fifin"
"15399","42509","9205","92","Yef Foron"
"15400","42510","9205","92","Yef Ful"
"15401","42511","9205","92","Yef Fut"
"15402","42512","9205","92","Yef Ga"
"15403","42513","9205","92","Yef Galalan"
"15404","42514","9205","92","Yef Galyu Lol"
"15405","42515","9205","92","Yef Gamgom Ganan"
"15406","42516","9205","92","Yef Gamgom Pele"
"15407","42517","9205","92","Yef Gamot"
"15408","42518","9205","92","Yef Gampunut"
"15409","42519","9205","92","Yef Ganan"
"15410","42520","9205","92","Yef Ganyinim"
"15411","42521","9205","92","Yef Gau"
"15412","42522","9205","92","Yef Gawai Atsa"
"15413","42523","9205","92","Yef Gawai Fat"
"15414","42524","9205","92","Yef Gawai Genan"
"15415","42525","9205","92","Yef Gawai Lim"
"15416","42526","9205","92","Yef Gawai Lu"
"15417","42527","9205","92","Yef Gawai Tol"
"15418","42528","9205","92","Yef Gawele"
"15419","42529","9205","92","Yef Gawie"
"15420","42530","9205","92","Yef Gayolom"
"15421","42531","9205","92","Yef Gelem Ganan"
"15422","42532","9205","92","Yef Gelem Pale"
"15423","42533","9205","92","Yef Gemgem"
"15424","42534","9205","92","Yef Genan"
"15425","42535","9205","92","Yef Genya"
"15426","42536","9205","92","Yef Gewel"
"15427","42537","9205","92","Yef Gilibin Atsa"
"15428","42538","9205","92","Yef Gilibin Colon"
"15429","42539","9205","92","Yef Gilibin Fat"
"15430","42540","9205","92","Yef Gilibin Lim"
"15431","42541","9205","92","Yef Gilibin Lu"
"15432","42542","9205","92","Yef Gilibin Onem"
"15433","42543","9205","92","Yef Gilibin Papolon"
"15434","42544","9205","92","Yef Gilibin Tol"
"15435","42545","9205","92","Yef Gilibin Yeben"
"15436","42546","9205","92","Yef Gilibinn Yosol"
"15437","42547","9205","92","Yef Gitar"
"15438","42548","9205","92","Yef Gof"
"15439","42549","9205","92","Yef Gof Genan"
"15440","42550","9205","92","Yef Gosompago Genan"
"15441","42551","9205","92","Yef Gudang"
"15442","42552","9205","92","Yef Halbak"
"15443","42553","9205","92","Yef Halu"
"15444","42554","9205","92","Yef In"
"15445","42555","9205","92","Yef In Atsa"
"15446","42556","9205","92","Yef In Lu"
"15447","42557","9205","92","Yef In Tol"
"15448","42558","9205","92","Yef Inkey"
"15449","42559","9205","92","Yef Insum"
"15450","42560","9205","92","Yef Insum Genani"
"15451","42561","9205","92","Yef Inyoto Palolo"
"15452","42562","9205","92","Yef Inyotop"
"15453","42563","9205","92","Yef Inyotop Genan"
"15454","42564","9205","92","Yef Inyotop Lol"
"15455","42565","9205","92","Yef Inyotop Yes"
"15456","42566","9205","92","Yef Jailolo"
"15457","42567","9205","92","Yef Jere"
"15458","42568","9205","92","Yef Jin"
"15459","42569","9205","92","Yef Jin"
"15460","42570","9205","92","Yef Jiri"
"15461","42571","9205","92","Yef Kabana"
"15462","42572","9205","92","Yef Kabu"
"15463","42573","9205","92","Yef Kacim"
"15464","42574","9205","92","Yef Kador"
"15465","42575","9205","92","Yef Kador Genan Bu"
"15466","42576","9205","92","Yef Kafa"
"15467","42577","9205","92","Yef Kafdanya"
"15468","42578","9205","92","Yef Kafdanya Genan"
"15469","42579","9205","92","Yef Kafiala"
"15470","42580","9205","92","Yef Kafiala Genan"
"15471","42581","9205","92","Yef Kai"
"15472","42582","9205","92","Yef Kaibam"
"15473","42583","9205","92","Yef Kaibam Genan"
"15474","42584","9205","92","Yef Kaket"
"15475","42585","9205","92","Yef Kale"
"15476","42586","9205","92","Yef Kalek"
"15477","42587","9205","92","Yef Kalem"
"15478","42588","9205","92","Yef Kalem Fat"
"15479","42589","9205","92","Yef Kalim"
"15480","42590","9205","92","Yef Kalis"
"15481","42591","9205","92","Yef Kalis"
"15482","42592","9205","92","Yef Kalobi"
"15483","42593","9205","92","Yef Kalobo"
"15484","42594","9205","92","Yef Kaloinmat Katem"
"15485","42595","9205","92","Yef Kamet"
"15486","42596","9205","92","Yef Kanaan"
"15487","42597","9205","92","Yef Kapak"
"15488","42598","9205","92","Yef Kapal"
"15489","42599","9205","92","Yef Kapal"
"15490","42600","9205","92","Yef Kapat Mirinle"
"15491","42601","9205","92","Yef Kapatmenyanyim"
"15492","42602","9205","92","Yef Kapattol"
"15493","42603","9205","92","Yef Kapiomame"
"15494","42604","9205","92","Yef Kapita Iba"
"15495","42605","9205","92","Yef Kapita Mkn"
"15496","42606","9205","92","Yef Karani"
"15497","42607","9205","92","Yef Karau"
"15498","42608","9205","92","Yef Karu"
"15499","42609","9205","92","Yef Kasot"
"15500","42610","9205","92","Yef Katalis"
"15501","42611","9205","92","Yef Katalis Lol"
"15502","42612","9205","92","Yef Katalis Pololon"
"15503","42613","9205","92","Yef Katalis Sawi"
"15504","42614","9205","92","Yef Katem"
"15505","42615","9205","92","Yef Katew"
"15506","42616","9205","92","Yef Katim"
"15507","42617","9205","92","Yef Katim Genan"
"15508","42618","9205","92","Yef Katinmalim"
"15509","42619","9205","92","Yef Katinsai"
"15510","42620","9205","92","Yef Katop"
"15511","42621","9205","92","Yef Katop"
"15512","42622","9205","92","Yef Katum"
"15513","42623","9205","92","Yef Katumgawat"
"15514","42624","9205","92","Yef Katumgawatmot"
"15515","42625","9205","92","Yef Katutub Peley"
"15516","42626","9205","92","Yef Katutubmalan"
"15517","42627","9205","92","Yef Katutup"
"15518","42628","9205","92","Yef Katutup Genan"
"15519","42629","9205","92","Yef Kawuto"
"15520","42630","9205","92","Yef Kawuto Sewi"
"15521","42631","9205","92","Yef Kayaabil Morapata"
"15522","42632","9205","92","Yef Kayaabil Morle"
"15523","42633","9205","92","Yef Kayaabil Morlul"
"15524","42634","9205","92","Yef Kayaabil Sewi"
"15525","42635","9205","92","Yef Kelana"
"15526","42636","9205","92","Yef Kelana Genan"
"15527","42637","9205","92","Yef Kepataum"
"15528","42638","9205","92","Yef Kime"
"15529","42639","9205","92","Yef Kit"
"15530","42640","9205","92","Yef Kit"
"15531","42641","9205","92","Yef Kobama"
"15532","42642","9205","92","Yef Kok"
"15533","42643","9205","92","Yef Kok Genan"
"15534","42644","9205","92","Yef Kuin"
"15535","42645","9205","92","Yef Kuin Genan"
"15536","42646","9205","92","Yef Kumkum"
"15537","42647","9205","92","Yef Kumkum Genan"
"15538","42648","9205","92","Yef Laba"
"15539","42649","9205","92","Yef Lan"
"15540","42650","9205","92","Yef Lanam"
"15541","42651","9205","92","Yef Lay"
"15542","42652","9205","92","Yef Lay Genan"
"15543","42653","9205","92","Yef Lay Palolo"
"15544","42654","9205","92","Yef Lengketo"
"15545","42655","9205","92","Yef Lesi"
"15546","42656","9205","92","Yef Letcunut"
